model	model_structure	family	response	x	predicted	pred_q05	pred_q95
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	0.920232686199567	1.39279414483743	1.06173916888401	2.31911335908053
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	0.930604255896488	1.39027392377094	1.06134703860674	2.31093684085147
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	0.940975825593409	1.38779618167003	1.06111515155289	2.29828285777094
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	0.95134739529033	1.38535991983721	1.06044446408026	2.28872962070885
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	0.961718964987252	1.38296417047495	1.06011166424853	2.27802921469574
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	0.972090534684173	1.38060799548849	1.05971548490064	2.27191816087488
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	0.982462104381094	1.37829048534449	1.05929509652735	2.2651633728902
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	0.992833674078015	1.37601075798245	1.05892076554573	2.25753692246627
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	1.00320524377494	1.37376795777604	1.05862824623672	2.25079456333356
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	1.01357681347186	1.37156125454175	1.05834672599989	2.24537725709703
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	1.02394838316878	1.36938984259218	1.05800440895953	2.23613968242892
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	1.0343199528657	1.36725293983185	1.0576440450122	2.22863034894967
PFT_k0_student	PFT_k0	student	befa.st	0.00753455287049989	2.6057133451908	2.1763719457065	3.71304591746707
PFT_k0_student	PFT_k0	student	befa.st	0.0179061225674211	2.53699231163323	2.16042260663949	3.47617517358024
PFT_k0_student	PFT_k0	student	befa.st	0.0282776922643423	2.48293850669803	2.1456640805488	3.34109619390361
PFT_k0_student	PFT_k0	student	befa.st	0.0386492619612635	2.43975410108806	2.1315564844324	3.25207329115649
PFT_k0_student	PFT_k0	student	befa.st	0.0490208316581847	2.4047848471951	2.11808745131039	3.1865251546171
PFT_k0_student	PFT_k0	student	befa.st	0.059392401355106	2.37612948264826	2.10611977595004	3.1350761759057
PFT_k0_student	PFT_k0	student	befa.st	0.0697639710520272	2.35239719313938	2.09506329840456	3.09373343016014
PFT_k0_student	PFT_k0	student	befa.st	0.0801355407489484	2.33255200277966	2.08541206833214	3.06252147283246
PFT_k0_student	PFT_k0	student	befa.st	0.0905071104458696	2.31581004511398	2.07718545526075	3.0341799029506
PFT_k0_student	PFT_k0	student	befa.st	0.100878680142791	2.30157002327193	2.06892165955104	3.01143357327334
PFT_k0_student	PFT_k0	student	befa.st	0.111250249839712	2.28936508407733	2.06296305167456	2.9826564043172
PFT_k0_student	PFT_k0	student	befa.st	0.121621819536633	2.27882885268766	2.05738483703761	2.95450048006479
PFT_k0_student	PFT_k0	student	befa.st	0.131993389233554	2.26967103945084	2.05289401759991	2.93666511637507
PFT_k0_student	PFT_k0	student	befa.st	0.142364958930476	2.26165964636352	2.04934737560701	2.9154117175198
PFT_k0_student	PFT_k0	student	befa.st	0.152736528627397	2.25460780524181	2.04591041969168	2.90306870792331
PFT_k0_student	PFT_k0	student	befa.st	0.163108098324318	2.24836391909047	2.04297068494149	2.88716547811875
PFT_k0_student	PFT_k0	student	befa.st	0.173479668021239	2.24280419367823	2.04059234687028	2.87666887455968
PFT_k0_student	PFT_k0	student	befa.st	0.183851237718161	2.23782692161173	2.03862060270506	2.86071440978803
PFT_k0_student	PFT_k0	student	befa.st	0.194222807415082	2.23334806682212	2.03698656153066	2.84654394468604
PFT_k0_student	PFT_k0	student	befa.st	0.204594377112003	2.22929782458851	2.03548061594934	2.82651061118005
PFT_k0_student	PFT_k0	student	befa.st	0.214965946808924	2.22561792071299	2.03414925261287	2.81595378163774
PFT_k0_student	PFT_k0	student	befa.st	0.225337516505845	2.22225947587332	2.03294276761533	2.81070026250027
PFT_k0_student	PFT_k0	student	befa.st	0.235709086202767	2.21918130576059	2.03188669973106	2.79709743370054
PFT_k0_student	PFT_k0	student	befa.st	0.246080655899688	2.21634855983179	2.03089672385569	2.78897003479426
PFT_k0_student	PFT_k0	student	befa.st	0.256452225596609	2.21373162505144	2.02998276210135	2.77819261768354
PFT_k0_student	PFT_k0	student	befa.st	0.26682379529353	2.2113052383748	2.02926706861938	2.76993024527607
PFT_k0_student	PFT_k0	student	befa.st	0.277195364990451	2.20904776467248	2.02853288675971	2.76249974900776
PFT_k0_student	PFT_k0	student	befa.st	0.287566934687373	2.2069406065268	2.02782603365332	2.75592476354849
PFT_k0_student	PFT_k0	student	befa.st	0.297938504384294	2.20496771970217	2.02736489555597	2.74933967245363
PFT_k0_student	PFT_k0	student	befa.st	0.308310074081215	2.20311521371922	2.02687017607765	2.74255276990011
PFT_k0_student	PFT_k0	student	befa.st	0.318681643778136	2.20137102128847	2.02652867935954	2.73621224024132
PFT_k0_student	PFT_k0	student	befa.st	0.329053213475058	2.19972462370618	2.02608127761879	2.73040940740634
PFT_k0_student	PFT_k0	student	befa.st	0.339424783171979	2.19816682192117	2.02575872924938	2.72753308236492
PFT_k0_student	PFT_k0	student	befa.st	0.3497963528689	2.19668954502148	2.02554396460751	2.71996280434751
PFT_k0_student	PFT_k0	student	befa.st	0.360167922565821	2.19528568949628	2.02526243866241	2.71554348103565
PFT_k0_student	PFT_k0	student	befa.st	0.370539492262742	2.19394898389876	2.02510681248954	2.71110083377021
PFT_k0_student	PFT_k0	student	befa.st	0.380911061959664	2.19267387454685	2.02473239724321	2.70496127452899
PFT_k0_student	PFT_k0	student	befa.st	0.391282631656585	2.19145542870471	2.02456318346887	2.7013374407328
PFT_k0_student	PFT_k0	student	befa.st	0.401654201353506	2.19028925233579	2.0243956989324	2.69724654786311
PFT_k0_student	PFT_k0	student	befa.st	0.412025771050427	2.18917142003883	2.02423443496412	2.69090827351765
PFT_k0_student	PFT_k0	student	befa.st	0.422397340747348	2.18809841519998	2.02413485810922	2.68722460139844
PFT_k0_student	PFT_k0	student	befa.st	0.43276891044427	2.18706707873572	2.02403649539604	2.68451736089173
PFT_k0_student	PFT_k0	student	befa.st	0.443140480141191	2.18607456507963	2.02387905715873	2.67982853137937
PFT_k0_student	PFT_k0	student	befa.st	0.453512049838112	2.18511830429376	2.02385314185536	2.67484005555181
PFT_k0_student	PFT_k0	student	befa.st	0.463883619535033	2.18419596937121	2.02375515245378	2.66802740454813
PFT_k0_student	PFT_k0	student	befa.st	0.474255189231954	2.1833054479503	2.02362292863928	2.66486606734062
PFT_k0_student	PFT_k0	student	befa.st	0.484626758928876	2.18244481778654	2.02346009064722	2.66056212479603
PFT_k0_student	PFT_k0	student	befa.st	0.494998328625797	2.18161232543346	2.02345617678559	2.6588867937864
PFT_k0_student	PFT_k0	student	befa.st	0.505369898322718	2.18080636766979	2.023320931789	2.65389004790117
PFT_k0_student	PFT_k0	student	befa.st	0.515741468019639	2.18002547528248	2.02316584092912	2.64753598481751
PFT_k0_student	PFT_k0	student	befa.st	0.526113037716561	2.17926829887528	2.0230812020144	2.6452040064585
PFT_k0_student	PFT_k0	student	befa.st	0.536484607413482	2.17853359642242	2.02302248295239	2.64244405584979
PFT_k0_student	PFT_k0	student	befa.st	0.546856177110403	2.17782022232938	2.02301540216506	2.63906566112103
PFT_k0_student	PFT_k0	student	befa.st	0.557227746807324	2.17712711779746	2.02298624066205	2.63345192949006
PFT_k0_student	PFT_k0	student	befa.st	0.567599316504245	2.17645330231923	2.02295329421116	2.63112275038401
PFT_k0_student	PFT_k0	student	befa.st	0.577970886201167	2.17579786615626	2.02288194856534	2.62811035417004
PFT_k0_student	PFT_k0	student	befa.st	0.588342455898088	2.1751599636722	2.02278171713523	2.62563709218908
PFT_k0_student	PFT_k0	student	befa.st	0.598714025595009	2.17453880741204	2.02272922605377	2.62288302260775
PFT_k0_student	PFT_k0	student	befa.st	0.60908559529193	2.17393366283348	2.02269616929542	2.62025680114177
PFT_k0_student	PFT_k0	student	befa.st	0.619457164988852	2.17334384360942	2.02266558463543	2.61756674205767
PFT_k0_student	PFT_k0	student	befa.st	0.629828734685773	2.17276870743154	2.02257450302455	2.61577327494672
PFT_k0_student	PFT_k0	student	befa.st	0.640200304382694	2.17220765225434	2.02256099881093	2.6108666214603
PFT_k0_student	PFT_k0	student	befa.st	0.650571874079615	2.17166011292714	2.02255355327571	2.60791426209795
PFT_k0_student	PFT_k0	student	befa.st	0.660943443776536	2.17112555816827	2.0225322152757	2.60568494001437
PFT_k0_student	PFT_k0	student	befa.st	0.671315013473458	2.17060348784175	2.02251661665326	2.60211165186566
PFT_k0_student	PFT_k0	student	befa.st	0.681686583170379	2.17009343050185	2.02251108827836	2.59925290593919
PFT_k0_student	PFT_k0	student	befa.st	0.6920581528673	2.16959494117515	2.02249687290939	2.59652135764366
PFT_k0_student	PFT_k0	student	befa.st	0.702429722564221	2.16910759935378	2.02249507374569	2.59367983888695
PFT_k0_student	PFT_k0	student	befa.st	0.712801292261142	2.16863100717642	2.02247240120277	2.59083690061637
PFT_k0_student	PFT_k0	student	befa.st	0.723172861958064	2.16816478777689	2.02245885631424	2.58746101031204
PFT_k0_student	PFT_k0	student	befa.st	0.733544431654985	2.16770858378229	2.02245647053926	2.58382023605302
PFT_k0_student	PFT_k0	student	befa.st	0.743916001351906	2.16726205594496	2.02245644240559	2.58072945662917
PFT_k0_student	PFT_k0	student	befa.st	0.754287571048827	2.16682488189432	2.02240649369351	2.57857618220233
PFT_k0_student	PFT_k0	student	befa.st	0.764659140745748	2.16639675499633	2.02240609443905	2.57648631282636
PFT_k0_student	PFT_k0	student	befa.st	0.77503071044267	2.16597738330961	2.02239833061076	2.57470182702918
PFT_k0_student	PFT_k0	student	befa.st	0.785402280139591	2.16556648862865	2.02226644538331	2.57211329660991
PFT_k0_student	PFT_k0	student	befa.st	0.795773849836512	2.16516380560556	2.02226509228353	2.56971217318041
PFT_k0_student	PFT_k0	student	befa.st	0.806145419533433	2.16476908094262	2.02221814013935	2.56744805007093
PFT_k0_student	PFT_k0	student	befa.st	0.816516989230355	2.16438207264901	2.02220129083153	2.56509623080124
PFT_k0_student	PFT_k0	student	befa.st	0.826888558927276	2.16400254935558	2.02219527158012	2.56340740784405
PFT_k0_student	PFT_k0	student	befa.st	0.837260128624197	2.16363028968229	2.02215553676441	2.56208867206456
PFT_k0_student	PFT_k0	student	befa.st	0.847631698321118	2.16326508165346	2.02210003831388	2.55985889735459
PFT_k0_student	PFT_k0	student	befa.st	0.858003268018039	2.16290672215657	2.02208644860112	2.55720805082305
PFT_k0_student	PFT_k0	student	befa.st	0.868374837714961	2.16255501644073	2.02205965449772	2.55357613074413
PFT_k0_student	PFT_k0	student	befa.st	0.878746407411882	2.1622097776512	2.02205964169257	2.55300877935518
PFT_k0_student	PFT_k0	student	befa.st	0.889117977108803	2.16187082639703	2.02205963065299	2.55251076038151
PFT_k0_student	PFT_k0	student	befa.st	0.899489546805724	2.16153799034886	2.0220596211329	2.55039999163806
PFT_k0_student	PFT_k0	student	befa.st	0.909861116502645	2.16121110386441	2.02201508367791	2.54928705599769
PFT_k0_student	PFT_k0	student	befa.st	0.920232686199567	2.16089000763929	2.02200079105526	2.54774245636083
PFT_k0_student	PFT_k0	student	befa.st	0.930604255896488	2.16057454838109	2.0220007712145	2.54548662643413
PFT_k0_student	PFT_k0	student	befa.st	0.940975825593409	2.16026457850497	2.02200075397832	2.54496796345802
PFT_k0_student	PFT_k0	student	befa.st	0.95134739529033	2.15995995584879	2.02197755651577	2.54280054821947
PFT_k0_student	PFT_k0	student	befa.st	0.961718964987252	2.15966054340656	2.02197732834722	2.54155556260624
PFT_k0_student	PFT_k0	student	befa.st	0.972090534684173	2.1593662090785	2.02196913409723	2.54033088663257
PFT_k0_student	PFT_k0	student	befa.st	0.982462104381094	2.15907682543665	2.02196913407558	2.53918797351045
PFT_k0_student	PFT_k0	student	befa.st	0.992833674078015	2.15879226950471	2.02191704979493	2.53739627852257
PFT_k0_student	PFT_k0	student	befa.st	1.00320524377494	2.15851242255125	2.02188836547889	2.53493995740152
PFT_k0_student	PFT_k0	student	befa.st	1.01357681347186	2.15823716989498	2.0218255505593	2.53321616002832
PFT_k0_student	PFT_k0	student	befa.st	1.02394838316878	2.15796640072159	2.02169453153549	2.53248589217814
PFT_k0_student	PFT_k0	student	befa.st	1.0343199528657	2.15770000791105	2.0216945207315	2.53028774856857
PFT_k0_student	PFT_k0	student	befr.st	0.00753455287049989	1.67883919457722	1.16785732309422	3.33700763829976
PFT_k0_student	PFT_k0	student	befr.st	0.0179061225674211	1.64225547464004	1.15701507513314	3.24101014336221
PFT_k0_student	PFT_k0	student	befr.st	0.0282776922643423	1.61093353555027	1.14697693671834	3.15491197715622
PFT_k0_student	PFT_k0	student	befr.st	0.0386492619612635	1.58377676878546	1.13726901392407	3.07373941478455
PFT_k0_student	PFT_k0	student	befr.st	0.0490208316581847	1.55997326260215	1.12706563292459	2.97808027350437
PFT_k0_student	PFT_k0	student	befr.st	0.059392401355106	1.5389090349835	1.11698442915529	2.92070507296496
PFT_k0_student	PFT_k0	student	befr.st	0.0697639710520272	1.52011133267839	1.10809953811348	2.85974500011277
PFT_k0_student	PFT_k0	student	befr.st	0.0801355407489484	1.50321040493428	1.10054626479823	2.81663352974107
PFT_k0_student	PFT_k0	student	befr.st	0.0905071104458696	1.48791304811073	1.09376385624702	2.77123662787876
PFT_k0_student	PFT_k0	student	befr.st	0.100878680142791	1.47398388433574	1.08687142685031	2.7270472883311
PFT_k0_student	PFT_k0	student	befr.st	0.111250249839712	1.461231856364	1.08131052921288	2.68925901516333
PFT_k0_student	PFT_k0	student	befr.st	0.121621819536633	1.44950032003415	1.07647566697944	2.64260610082654
PFT_k0_student	PFT_k0	student	befr.st	0.131993389233554	1.43865966651376	1.07172652769898	2.61330793344023
PFT_k0_student	PFT_k0	student	befr.st	0.142364958930476	1.42860175401803	1.06783627138128	2.58036835389991
PFT_k0_student	PFT_k0	student	befr.st	0.152736528627397	1.41923565359588	1.06377612187953	2.54079815177989
PFT_k0_student	PFT_k0	student	befr.st	0.163108098324318	1.41048436239301	1.05981760510387	2.50585005729452
PFT_k0_student	PFT_k0	student	befr.st	0.173479668021239	1.40228223818351	1.05622578661745	2.4746737837291
PFT_k0_student	PFT_k0	student	befr.st	0.183851237718161	1.39457297783496	1.05419230137786	2.44610205520856
PFT_k0_student	PFT_k0	student	befr.st	0.194222807415082	1.38730801035169	1.05146271145699	2.42169821750957
PFT_k0_student	PFT_k0	student	befr.st	0.204594377112003	1.38044520903107	1.04936151806962	2.3912464893113
PFT_k0_student	PFT_k0	student	befr.st	0.214965946808924	1.37394785151056	1.04756569736408	2.36140331612692
PFT_k0_student	PFT_k0	student	befr.st	0.225337516505845	1.36778377403066	1.0459751668146	2.34338768641754
PFT_k0_student	PFT_k0	student	befr.st	0.235709086202767	1.36192467907914	1.04480978088825	2.32369102260155
PFT_k0_student	PFT_k0	student	befr.st	0.246080655899688	1.35634556507486	1.04367956813032	2.30766207815684
PFT_k0_student	PFT_k0	student	befr.st	0.256452225596609	1.35102425383521	1.04252173730961	2.29105839174882
PFT_k0_student	PFT_k0	student	befr.st	0.26682379529353	1.34594099690836	1.04125470341404	2.27338756848788
PFT_k0_student	PFT_k0	student	befr.st	0.277195364990451	1.34107814590607	1.04024918383721	2.26011321780921
PFT_k0_student	PFT_k0	student	befr.st	0.287566934687373	1.33641987507728	1.03921661987995	2.24558594939655
PFT_k0_student	PFT_k0	student	befr.st	0.297938504384294	1.33195194675885	1.03842751119077	2.22848364654279
PFT_k0_student	PFT_k0	student	befr.st	0.308310074081215	1.32766151220117	1.03772130532087	2.21409826584472
PFT_k0_student	PFT_k0	student	befr.st	0.318681643778136	1.32353694172344	1.03711941435573	2.19528891360481
PFT_k0_student	PFT_k0	student	befr.st	0.329053213475058	1.31956767930016	1.03633715571891	2.17998217619633
PFT_k0_student	PFT_k0	student	befr.st	0.339424783171979	1.31574411758933	1.03568424519275	2.1666931714446
PFT_k0_student	PFT_k0	student	befr.st	0.3497963528689	1.3120574901368	1.03497042779489	2.1538165526716
PFT_k0_student	PFT_k0	student	befr.st	0.360167922565821	1.30849977807133	1.03464330120995	2.14294846351298
PFT_k0_student	PFT_k0	student	befr.st	0.370539492262742	1.30506362907193	1.03431414534648	2.13511631086003
PFT_k0_student	PFT_k0	student	befr.st	0.380911061959664	1.30174228676729	1.03385817837444	2.12476074891218
PFT_k0_student	PFT_k0	student	befr.st	0.391282631656585	1.29852952903425	1.03342976965855	2.10966210604236
PFT_k0_student	PFT_k0	student	befr.st	0.401654201353506	1.29541961391362	1.03308659683306	2.09656515828126
PFT_k0_student	PFT_k0	student	befr.st	0.412025771050427	1.29240723206711	1.03273594749999	2.08556804752023
PFT_k0_student	PFT_k0	student	befr.st	0.422397340747348	1.28948746486939	1.03255750015342	2.07496437170362
PFT_k0_student	PFT_k0	student	befr.st	0.43276891044427	1.28665574736888	1.03234230562574	2.06433923449686
PFT_k0_student	PFT_k0	student	befr.st	0.443140480141191	1.28390783546774	1.03194352816341	2.05756848004506
PFT_k0_student	PFT_k0	student	befr.st	0.453512049838112	1.2812397767683	1.03177616723514	2.04788031206072
PFT_k0_student	PFT_k0	student	befr.st	0.463883619535033	1.27864788461421	1.03155871810597	2.03708605234605
PFT_k0_student	PFT_k0	student	befr.st	0.474255189231954	1.27612871492266	1.03130193346261	2.02266222407808
PFT_k0_student	PFT_k0	student	befr.st	0.484626758928876	1.27367904546107	1.03104056978657	2.0125375177594
PFT_k0_student	PFT_k0	student	befr.st	0.494998328625797	1.27129585727012	1.03084921987403	2.00280025866475
PFT_k0_student	PFT_k0	student	befr.st	0.505369898322718	1.26897631797567	1.03067418626156	1.99198288551629
PFT_k0_student	PFT_k0	student	befr.st	0.515741468019639	1.26671776676688	1.03034544674262	1.98284821024932
PFT_k0_student	PFT_k0	student	befr.st	0.526113037716561	1.26451770084744	1.03021270771682	1.97160962723793
PFT_k0_student	PFT_k0	student	befr.st	0.536484607413482	1.26237376319194	1.03001345508379	1.96173897324658
PFT_k0_student	PFT_k0	student	befr.st	0.546856177110403	1.26028373146101	1.02975698897465	1.95450313585599
PFT_k0_student	PFT_k0	student	befr.st	0.557227746807324	1.25824550794744	1.02960918881015	1.94799470676615
PFT_k0_student	PFT_k0	student	befr.st	0.567599316504245	1.25625711044133	1.02937587304108	1.93993043961095
PFT_k0_student	PFT_k0	student	befr.st	0.577970886201167	1.25431666391612	1.02935059874898	1.93470805217829
PFT_k0_student	PFT_k0	student	befr.st	0.588342455898088	1.25242239294915	1.02934801579905	1.92841535662944
PFT_k0_student	PFT_k0	student	befr.st	0.598714025595009	1.2505726148008	1.02897560026281	1.91769288360396
PFT_k0_student	PFT_k0	student	befr.st	0.60908559529193	1.24876573308504	1.02880948540691	1.90741490770428
PFT_k0_student	PFT_k0	student	befr.st	0.619457164988852	1.24700023197199	1.02876758026409	1.89726487769919
PFT_k0_student	PFT_k0	student	befr.st	0.629828734685773	1.24527467087012	1.028542197437	1.88947700963881
PFT_k0_student	PFT_k0	student	befr.st	0.640200304382694	1.24358767954111	1.02834782320717	1.88123958996736
PFT_k0_student	PFT_k0	student	befr.st	0.650571874079615	1.24193795360618	1.02828552821831	1.8757371452703
PFT_k0_student	PFT_k0	student	befr.st	0.660943443776536	1.24032425040668	1.02812689730113	1.87134697343739
PFT_k0_student	PFT_k0	student	befr.st	0.671315013473458	1.23874538518612	1.02788585396486	1.86695452806332
PFT_k0_student	PFT_k0	student	befr.st	0.681686583170379	1.23720022756407	1.02779277522658	1.86272834572369
PFT_k0_student	PFT_k0	student	befr.st	0.6920581528673	1.23568769827554	1.02766728218132	1.8585000524617
PFT_k0_student	PFT_k0	student	befr.st	0.702429722564221	1.23420676615228	1.02752562247508	1.84977001604259
PFT_k0_student	PFT_k0	student	befr.st	0.712801292261142	1.23275644532462	1.0274011702081	1.84781311307407
PFT_k0_student	PFT_k0	student	befr.st	0.723172861958064	1.23133579262484	1.02732689428998	1.84330079552753
PFT_k0_student	PFT_k0	student	befr.st	0.733544431654985	1.22994390517475	1.02725276767823	1.83854413929416
