model	model_structure	family	variable	mean	median	sd	mad	q5	q95
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	b_y1m1_logL_Intercept	-2.90205985423534	-2.90161915	0.845682627396799	0.83925886611	-4.30320948	-1.52801263
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	b_y1m1_logA_Intercept	-1.14102845415896	-1.1338227	0.695875431117854	0.679579147023	-2.302106835	0.00459344890499974
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	b_y1m1_logk_Intercept	0.657497991768985	0.641107095	0.887152778110805	0.8776649860398	-0.7925101205	2.12978476
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	b_y2_logL_Intercept	-2.95793802480325	-2.9511984	0.860262768592068	0.87091015221	-4.382602245	-1.560805765
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	b_y2_logA_Intercept	-1.24908614992695	-1.24221045	0.722020718318939	0.734022050034	-2.43100022	-0.0617270518000002
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	b_y2_logk_Intercept	0.589292706851449	0.591279885	0.869287723265583	0.8404814076918	-0.834434469	2.03629668
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h1__y1m1_logL_Intercept	3.85063320657425	3.59478805	1.600976161924	1.46923984662	1.70885568	6.805639365
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h2__y1m1_logL_Intercept	0.642697412095648	0.462458895	0.610676364014162	0.468193508307	0.0360509754	1.85471972
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h1__y1m1_logA_Intercept	1.46789381622462	0.9066202	1.53944818204583	0.997878244503	0.06167451505	4.67489748
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h2__y1m1_logA_Intercept	0.730255020481956	0.517720385	0.730371155316522	0.510714053766	0.04015033545	2.129642295
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h1__y1m1_logk_Intercept	2.75300769155966	2.6035951	1.58699320220903	1.45259491881	0.3766793215	5.59661193499999
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h1__y2_logL_Intercept	3.4462646331895	3.2161212	1.60386123849959	1.45377877491	1.24091279	6.389843935
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h2__y2_logL_Intercept	0.624679695418776	0.459173045	0.585115619784974	0.45425841006	0.0355265087	1.747761245
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h1__y2_logA_Intercept	1.92543798108703	1.39402805	1.76214838202402	1.559985315168	0.08244979105	5.35595795
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h2__y2_logA_Intercept	0.743814609661038	0.52850825	0.743930479255723	0.534188281956	0.03855756875	2.21798864
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sd_h1__y2_logk_Intercept	2.54713552090839	2.3684502	1.72516857420644	1.74459417489	0.185411788	5.656702765
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sigma_y1m1	1.322394682275	1.3216996	0.0276074199280672	0.0272882166900001	1.27754321	1.36874859
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	sigma_y2	1.10219142185	1.1008177	0.0342897783365099	0.0341189255399998	1.048297395	1.16058287
ftp_sp_k1_student	ftp_sp_k1	student	b_z1_logL_Intercept	-2.13880566366024	-2.14624555	0.807215029326936	0.803870390190001	-3.448503575	-0.816280531000001
ftp_sp_k1_student	ftp_sp_k1	student	b_z1_logA_Intercept	-0.742975418396203	-0.7342982	0.693752529076572	0.68557551531	-1.89821828	0.391679787
ftp_sp_k1_student	ftp_sp_k1	student	b_z1_logk_Intercept	0.672153804077689	0.65536535	0.893544157324425	0.8827053686577	-0.780233899	2.18746156
ftp_sp_k1_student	ftp_sp_k1	student	b_z2_logL_Intercept	-2.19524403998103	-2.2036008	0.851503873339553	0.85610298123	-3.61460405	-0.804671922
ftp_sp_k1_student	ftp_sp_k1	student	b_z2_logA_Intercept	-0.685115020306644	-0.69139536	0.714597260070855	0.708512160153	-1.858044515	0.482699178999996
ftp_sp_k1_student	ftp_sp_k1	student	b_z2_logk_Intercept	0.569622871589308	0.57811616	0.861534277465593	0.85146841432737	-0.834349826	2.00370296
ftp_sp_k1_student	ftp_sp_k1	student	sd_h1__z1_logL_Intercept	4.33218062330125	4.0768578	1.62585680813176	1.4853398448	2.192984865	7.355667695
ftp_sp_k1_student	ftp_sp_k1	student	sd_h2__z1_logL_Intercept	0.64809425272882	0.482282405	0.592329931760635	0.471516489339	0.03811465735	1.82613126
ftp_sp_k1_student	ftp_sp_k1	student	sd_h1__z1_logA_Intercept	1.4411975594332	0.859882885	1.56464926629442	0.937327088796	0.0648317984	4.77911183
ftp_sp_k1_student	ftp_sp_k1	student	sd_h2__z1_logA_Intercept	0.731636686068385	0.524030575	0.71874469724563	0.518894069463	0.03752900185	2.1635733
ftp_sp_k1_student	ftp_sp_k1	student	sd_h1__z1_logk_Intercept	2.89202271596994	2.73316585	1.6011585401126	1.46166546561	0.4447481495	5.805916225
ftp_sp_k1_student	ftp_sp_k1	student	sd_h1__z2_logL_Intercept	3.9703323676075	3.7371359	1.59760093213146	1.4701876728	1.821164495	6.878673095
ftp_sp_k1_student	ftp_sp_k1	student	sd_h2__z2_logL_Intercept	0.635841845449063	0.473353855	0.601121220953086	0.467160603126	0.0371287383	1.81876141
ftp_sp_k1_student	ftp_sp_k1	student	sd_h1__z2_logA_Intercept	1.99275427292513	1.3809233	1.87915770679619	1.604277864147	0.07762800075	5.64989140499999
ftp_sp_k1_student	ftp_sp_k1	student	sd_h2__z2_logA_Intercept	0.77003928461326	0.5414076	0.773748128694364	0.543033910923	0.03974595125	2.30216776
ftp_sp_k1_student	ftp_sp_k1	student	sd_h1__z2_logk_Intercept	2.80426453143652	2.67744045	1.80461920625326	1.86232410504	0.2169400785	5.993994825
ftp_sp_k1_student	ftp_sp_k1	student	sigma_z1	1.309042426475	1.3085513	0.0282770400473619	0.02850654324	1.263183875	1.356154925
ftp_sp_k1_student	ftp_sp_k1	student	sigma_z2	1.08994720935625	1.0884873	0.0348125477789581	0.03389927835	1.03339042	1.1487604
ftp_sp_k1_student	ftp_sp_k1	student	nu_z1	62.425698150625	59.756466	19.5889094793338	18.3402668253	35.6703787	98.6340217
ftp_sp_k1_student	ftp_sp_k1	student	nu_z2	50.912251525375	48.2178515	17.7722477753838	16.6869654504	26.9099489	83.87377385
ftp_sp_k2_gamma	ftp_sp_k2	gamma	b_y1m1_logL_Intercept	-1.404105529218	-1.29645365	0.456747599725499	0.32590520613	-2.31663164	-0.869536636
ftp_sp_k2_gamma	ftp_sp_k2	gamma	b_y1m1_logA_Intercept	-0.178638288388998	-0.087241017	0.486810958806338	0.430294249287	-1.12014065	0.453735356
ftp_sp_k2_gamma	ftp_sp_k2	gamma	b_y1m1_logk_Intercept	1.37676868188914	1.58663865	0.681858253642968	0.54548441892	0.00425581000000002	2.133479165
ftp_sp_k2_gamma	ftp_sp_k2	gamma	b_y2_logL_Intercept	-1.89452939958125	-1.80683985	0.679743060431241	0.68349068319	-3.135634715	-0.9670896865
ftp_sp_k2_gamma	ftp_sp_k2	gamma	b_y2_logA_Intercept	-0.866338306597457	-0.869069405	0.390511377177566	0.323977448067	-1.47889053	-0.2141544875
ftp_sp_k2_gamma	ftp_sp_k2	gamma	b_y2_logk_Intercept	0.256119109300245	0.1908517	0.681905649680375	0.705585263124	-0.7470845905	1.46586625
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h1__y1m1_logL_Intercept	0.581187949001909	0.40349625	0.586386233301327	0.379415286873	0.04357503495	1.70988453
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h2__y1m1_logL_Intercept	0.54260407797625	0.53062622	0.0995715887997997	0.0926205350070001	0.403970056	0.7223511565
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h1__y1m1_logA_Intercept	0.666694361275228	0.504264915	0.606386902694606	0.442791774096	0.05461436645	1.84713424
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h2__y1m1_logA_Intercept	0.296276832004039	0.283321385	0.147263160477358	0.136525317369	0.0688630277	0.556232804
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h1__y1m1_logk_Intercept	0.775734263701014	0.54157912	0.763258980155329	0.598547584719	0.03382871215	2.30381646
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h2__y1m1_logk_Intercept	0.270504808864454	0.25447454	0.15956218929844	0.145302472455	0.03932921635	0.5569627005
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h1__y2_logL_Intercept	0.728066695303865	0.522665295	0.704805194940611	0.498622012644	0.0567934142	2.096942375
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h2__y2_logL_Intercept	0.469289609534656	0.40851003	0.272101894914327	0.169058839425	0.1247047645	1.0023574
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h1__y2_logA_Intercept	0.541506259531265	0.312709795	0.641855924780539	0.3339047990439	0.0233183583	1.878289365
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h2__y2_logA_Intercept	0.44265683207029	0.34712904	0.364178755526523	0.232154121906	0.04874411125	1.191735075
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h1__y2_logk_Intercept	0.723624772958554	0.49612689	0.739539819005117	0.504474094299	0.0366654709	2.247422165
ftp_sp_k2_gamma	ftp_sp_k2	gamma	sd_h2__y2_logk_Intercept	0.485190345879325	0.44498089	0.32587831526181	0.327236847798	0.0484382773	1.05696481
ftp_sp_k2_gamma	ftp_sp_k2	gamma	shape_y1m1	3.405134319675	3.40499975	0.138079632774309	0.13730417904	3.181992885	3.63679547
ftp_sp_k2_gamma	ftp_sp_k2	gamma	shape_y2	5.5742008789125	5.5573856	0.365232595745732	0.36278614134	5.00291712	6.21400884
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	b_y1m1_logL_Intercept	-2.8928268393835	-2.90023605	0.822486954094361	0.81497573136	-4.24654246	-1.532178225
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	b_y1m1_logA_Intercept	-1.14861112380461	-1.14043905	0.695772661000174	0.7152143943	-2.28002948	-0.0211917722000004
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	b_y1m1_logk_Intercept	0.617311671166675	0.61327814	0.864398496635723	0.8582729620332	-0.7776654045	2.0686861
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	b_y2_logL_Intercept	-2.97041440733675	-2.9497976	0.861733577970311	0.85509310824	-4.426313155	-1.580547145
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	b_y2_logA_Intercept	-1.26130552808629	-1.26972255	0.721692139811339	0.717648200808	-2.4634632	-0.0671910759
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	b_y2_logk_Intercept	0.51588496961346	0.505860415	0.855100832849022	0.869007583521	-0.8803356315	1.952424015
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h1__y1m1_logL_Intercept	3.87943454063875	3.64944815	1.61315688399292	1.4899692633	1.70408349	6.808753455
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h2__y1m1_logL_Intercept	0.631021142527846	0.462082485	0.594673848464978	0.459696193971	0.0350875067	1.79033588
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h1__y1m1_logA_Intercept	1.69398763894938	1.0632576	1.71187133558904	1.209249598368	0.0687863026	5.219951435
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h2__y1m1_logA_Intercept	0.762946148086821	0.536068775	0.752372825665301	0.550283328252	0.0435176592	2.23050917
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h1__y1m1_logk_Intercept	2.78287578116248	2.6262332	1.6685751851706	1.60111993356	0.2659342065	5.76367152
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h2__y1m1_logk_Intercept	0.627575359880563	0.412137845	0.699030180266656	0.419778641919	0.02988478785	1.971778805
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h1__y2_logL_Intercept	3.4283526345221	3.22188895	1.61835655487337	1.48573295619	1.196354435	6.39621982
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h2__y2_logL_Intercept	0.609876506119509	0.44604289	0.573807563802366	0.443442724452	0.03487345785	1.732857495
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h1__y2_logA_Intercept	2.12113953139392	1.65191765	1.8478082864206	1.808973418623	0.101295305	5.65694973
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h2__y2_logA_Intercept	0.764973616293154	0.543835105	0.760291810831717	0.54202618029	0.0397678501	2.26324761
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h1__y2_logk_Intercept	2.57343155430809	2.37508525	1.83031010659993	1.93526854395	0.1620894225	5.909401805
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sd_h2__y2_logk_Intercept	0.730190509173779	0.496781095	0.76310405125139	0.509980396569	0.03636458085	2.185741535
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sigma_y1m1	1.3224449565125	1.32217615	0.0277020946688876	0.0280164698099999	1.27821206	1.36846383
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	sigma_y2	1.100154287805	1.09878405	0.0337472940008557	0.03352796118	1.047003925	1.15752798
ftp_sp_k2_student	ftp_sp_k2	student	b_z1_logL_Intercept	-2.14583213434399	-2.1515164	0.824916063828615	0.82010100543	-3.496190265	-0.770528409000001
ftp_sp_k2_student	ftp_sp_k2	student	b_z1_logA_Intercept	-0.756125401079991	-0.74835735	0.696666337245131	0.704855253123	-1.909530815	0.3811185965
ftp_sp_k2_student	ftp_sp_k2	student	b_z1_logk_Intercept	0.599630628233954	0.59532766	0.88767500177736	0.88453704171273	-0.85045506	2.07865689
ftp_sp_k2_student	ftp_sp_k2	student	b_z2_logL_Intercept	-2.19525781619074	-2.18428895	0.840077765814614	0.84494952969	-3.57512227	-0.838826026000001
ftp_sp_k2_student	ftp_sp_k2	student	b_z2_logA_Intercept	-0.681105341741723	-0.68505673	0.699514002437288	0.681833077086	-1.82449522	0.464668948999999
ftp_sp_k2_student	ftp_sp_k2	student	b_z2_logk_Intercept	0.505363023994102	0.49162645	0.873826374461585	0.8633094076068	-0.9370504435	1.989845845
ftp_sp_k2_student	ftp_sp_k2	student	sd_h1__z1_logL_Intercept	4.30141644196875	4.05539055	1.62832195276989	1.53150111471	2.102343015	7.27134062
ftp_sp_k2_student	ftp_sp_k2	student	sd_h2__z1_logL_Intercept	0.644163087703775	0.47191225	0.600806061133669	0.458373114318	0.04008784545	1.839820545
ftp_sp_k2_student	ftp_sp_k2	student	sd_h1__z1_logA_Intercept	1.71346194164175	1.01113595	1.78383770100355	1.1797100091	0.06681279305	5.46419917
ftp_sp_k2_student	ftp_sp_k2	student	sd_h2__z1_logA_Intercept	0.752228029711893	0.53455822	0.74142300430116	0.531050440599	0.04291071535	2.212241885
ftp_sp_k2_student	ftp_sp_k2	student	sd_h1__z1_logk_Intercept	2.9236065214698	2.793738	1.71558895107843	1.60516202007	0.3266983	5.903018795
ftp_sp_k2_student	ftp_sp_k2	student	sd_h2__z1_logk_Intercept	0.613109910917171	0.427056695	0.641388672555119	0.423369877182	0.03394846055	1.830745695
ftp_sp_k2_student	ftp_sp_k2	student	sd_h1__z2_logL_Intercept	3.9600219683875	3.7194876	1.57500268934999	1.45526589684	1.849766645	6.903850365
ftp_sp_k2_student	ftp_sp_k2	student	sd_h2__z2_logL_Intercept	0.627032234245791	0.46803571	0.582381290697205	0.458975857935	0.03821476675	1.78582025
ftp_sp_k2_student	ftp_sp_k2	student	sd_h1__z2_logA_Intercept	2.26641410495212	1.7347158	1.98318431885109	1.961598304218	0.103824996	5.9900904
ftp_sp_k2_student	ftp_sp_k2	student	sd_h2__z2_logA_Intercept	0.766125937134185	0.5414091	0.763840579311634	0.551428599687	0.03809208125	2.27648473
ftp_sp_k2_student	ftp_sp_k2	student	sd_h1__z2_logk_Intercept	2.72173117722784	2.5839877	1.89313011962679	1.996854636	0.1438951235	6.117853575
ftp_sp_k2_student	ftp_sp_k2	student	sd_h2__z2_logk_Intercept	0.733542906260962	0.51162455	0.764353228873905	0.514864718487	0.03712179505	2.206303975
ftp_sp_k2_student	ftp_sp_k2	student	sigma_z1	1.309236689675	1.3085566	0.0282608233231843	0.0282820034700001	1.26357043	1.356622375
ftp_sp_k2_student	ftp_sp_k2	student	sigma_z2	1.08961984414875	1.0890984	0.0344991253174131	0.0347519957399999	1.03435458	1.14684487
ftp_sp_k2_student	ftp_sp_k2	student	nu_z1	62.636790282875	59.7378845	19.3060376295547	18.2862816528	36.69826425	97.6588348
ftp_sp_k2_student	ftp_sp_k2	student	nu_z2	51.217300378625	48.394388	18.0681504259878	17.0676941652	27.1728262	84.6200317
PFT_k0_student	PFT_k0	student	b_z1_logL_Intercept	-2.46680062728616	-2.4547498	0.876070982282078	0.87105737439	-3.93484227	-1.059208515
PFT_k0_student	PFT_k0	student	b_z1_logA_Intercept	-1.17170567814743	-1.1588629	0.675108627073196	0.660973191606	-2.30644875	-0.104523342
PFT_k0_student	PFT_k0	student	b_z1_logk_Intercept	2.18858033422855	2.5564928	1.0790579142956	0.64883424102	-0.1478455695	3.32652175
PFT_k0_student	PFT_k0	student	b_z2_logL_Intercept	-2.56387270964863	-2.5490707	0.88634860358057	0.86929167192	-4.073757435	-1.1303426
PFT_k0_student	PFT_k0	student	b_z2_logA_Intercept	-1.13762664141032	-1.1409179	0.740456510315052	0.747715150896	-2.34460676	0.0913271555999999
PFT_k0_student	PFT_k0	student	b_z2_logk_Intercept	1.29220828635159	1.3633376	1.19133351595614	1.419930809346	-0.7027933755	3.018215685
PFT_k0_student	PFT_k0	student	sd_h1__z1_logL_Intercept	4.44971946972287	4.19771645	1.76839578479121	1.63833556572	2.0124065	7.725876145
PFT_k0_student	PFT_k0	student	sd_h1__z1_logA_Intercept	1.88642927409538	0.98685351	2.06004724660785	1.193549398104	0.0566993184	6.12380641
PFT_k0_student	PFT_k0	student	sd_h1__z2_logL_Intercept	3.83323800944363	3.6470952	1.75659408328727	1.61687381877	1.307370225	6.98945266
PFT_k0_student	PFT_k0	student	sd_h1__z2_logA_Intercept	3.18538236020452	3.10909855	2.19950660589911	2.49056102904	0.167897366	7.043143425
PFT_k0_student	PFT_k0	student	sigma_z1	1.31044968335	1.30971735	0.0286863889738378	0.0283253695199999	1.26490934	1.358193795
PFT_k0_student	PFT_k0	student	sigma_z2	1.09203170293875	1.0912847	0.0346119170775182	0.0339443493900001	1.036218795	1.149660875
PFT_k0_student	PFT_k0	student	nu_z1	62.788300510125	60.2879015	19.2928899422004	18.1891557855	36.24542155	98.658309
PFT_k0_student	PFT_k0	student	nu_z2	51.623025717125	48.6571295	18.4485271940176	17.1488376045	27.2583123	86.5070182
PFT_k1_student	PFT_k1	student	b_z1_logL_Intercept	-2.464542013034	-2.43693525	0.845490146579952	0.82994621073	-3.88859133	-1.118452045
PFT_k1_student	PFT_k1	student	b_z1_logA_Intercept	-0.914360532091525	-0.918519315	0.699933198954194	0.695791355784	-2.05612183	0.233925133
PFT_k1_student	PFT_k1	student	b_z1_logk_Intercept	1.17513264349385	1.1461311	0.994382490188923	1.06310285193	-0.428798946	2.82517441
PFT_k1_student	PFT_k1	student	b_z2_logL_Intercept	-2.57377093150563	-2.57334625	0.894118769391971	0.88301706381	-4.06383915	-1.111541475
PFT_k1_student	PFT_k1	student	b_z2_logA_Intercept	-0.917312817430174	-0.9063107	0.73668736835607	0.731489680278	-2.15087891	0.2883786585
PFT_k1_student	PFT_k1	student	b_z2_logk_Intercept	0.925872121816252	0.92435032	0.937082586874104	0.954202553493	-0.620416592	2.490323205
PFT_k1_student	PFT_k1	student	sd_h1__z1_logL_Intercept	4.446184227869	4.22331085	1.74049694334407	1.58747349012	2.028593575	7.616839475
PFT_k1_student	PFT_k1	student	sd_h1__z1_logA_Intercept	1.45952024152183	0.90084572	1.55294166774009	1.009051822338	0.05685577955	4.765665685
PFT_k1_student	PFT_k1	student	sd_h1__z1_logk_Intercept	2.6523620246267	2.4473833	1.77801836690955	1.78954571733	0.194383609	5.912516225
PFT_k1_student	PFT_k1	student	sd_h1__z2_logL_Intercept	3.82712451595175	3.6185204	1.74789255081411	1.59168199848	1.325808625	7.000343215
PFT_k1_student	PFT_k1	student	sd_h1__z2_logA_Intercept	2.06565137149405	1.5064946	1.8651290568804	1.649984835765	0.103218388	5.75677756
PFT_k1_student	PFT_k1	student	sd_h1__z2_logk_Intercept	2.69255877842618	2.4952023	1.89192158419273	1.95471410316	0.1825805085	6.12883300499999
PFT_k1_student	PFT_k1	student	sigma_z1	1.3096020586875	1.3090895	0.0288729209181476	0.02878638399	1.262926975	1.357127865
PFT_k1_student	PFT_k1	student	sigma_z2	1.09269740031125	1.09227885	0.0353702345373849	0.0356202062999999	1.036105185	1.152251955
PFT_k1_student	PFT_k1	student	nu_z1	62.52209812775	59.574222	19.4955727318865	18.2563739043	35.94662835	98.4416406
PFT_k1_student	PFT_k1	student	nu_z2	51.30661314625	48.5986245	18.2920102024808	17.2791284925	27.2108083	84.94944635
PFT_sp_k0_student	PFT_sp_k0	student	b_z1_logL_Intercept	-2.44232382935846	-2.42709715	0.844353535055324	0.82242134856	-3.84023855	-1.084617045
PFT_sp_k0_student	PFT_sp_k0	student	b_z1_logA_Intercept	-1.18205826617203	-1.18159875	0.693896148917286	0.684429954768	-2.34891777	-0.05140331105
PFT_sp_k0_student	PFT_sp_k0	student	b_z1_logk_Intercept	2.11824114569181	2.51601005	1.12096639407019	0.71972624262	-0.245148154	3.333464505
PFT_sp_k0_student	PFT_sp_k0	student	b_z2_logL_Intercept	-2.53896099571081	-2.5365883	0.878959025578091	0.84352267545	-4.022707965	-1.103637735
PFT_sp_k0_student	PFT_sp_k0	student	b_z2_logA_Intercept	-1.0990910325818	-1.11295395	0.742307040636651	0.731796348675	-2.30832721	0.125204343
PFT_sp_k0_student	PFT_sp_k0	student	b_z2_logk_Intercept	1.21276747262547	1.2651633	1.20788746125336	1.417720712352	-0.797466221	2.99695771
PFT_sp_k0_student	PFT_sp_k0	student	sd_h1__z1_logL_Intercept	4.60186769137375	4.37695745	1.76043832389471	1.66399766673	2.166607105	7.772940885
PFT_sp_k0_student	PFT_sp_k0	student	sd_h2__z1_logL_Intercept	0.647288594132144	0.47946247	0.598555225006616	0.464189443074	0.0367132408	1.826644195
PFT_sp_k0_student	PFT_sp_k0	student	sd_h1__z1_logA_Intercept	2.07208134602433	1.1611092	2.14745976285529	1.432125883755	0.0671032544	6.38271533
PFT_sp_k0_student	PFT_sp_k0	student	sd_h2__z1_logA_Intercept	0.566287619440384	0.42488004	0.521071929248457	0.411455421888	0.032262023	1.62102734
PFT_sp_k0_student	PFT_sp_k0	student	sd_h1__z2_logL_Intercept	4.00243480238638	3.80603555	1.77045936292729	1.66910952327	1.440369645	7.17922676
PFT_sp_k0_student	PFT_sp_k0	student	sd_h2__z2_logL_Intercept	0.618548424306166	0.463388155	0.574544811776333	0.444835123068	0.0383600774	1.741811515
PFT_sp_k0_student	PFT_sp_k0	student	sd_h1__z2_logA_Intercept	3.42141418828757	3.38163985	2.178036078876	2.29393498467	0.2346276715	7.19908831
PFT_sp_k0_student	PFT_sp_k0	student	sd_h2__z2_logA_Intercept	0.617643845372498	0.450091715	0.574153752976256	0.445276537566	0.03502836095	1.76582826
PFT_sp_k0_student	PFT_sp_k0	student	sigma_z1	1.310360257375	1.3098384	0.0287126903202989	0.0287144778899998	1.264079595	1.358835925
PFT_sp_k0_student	PFT_sp_k0	student	sigma_z2	1.09257456688875	1.0918874	0.0346334444762935	0.0341610313799999	1.036717655	1.15028748
PFT_sp_k0_student	PFT_sp_k0	student	nu_z1	62.49461792425	60.182072	19.1834090625697	17.7235141209	35.92785975	97.65607995
PFT_sp_k0_student	PFT_sp_k0	student	nu_z2	51.076515484	48.3064695	17.7106269029169	16.7473154247	27.44371465	82.90727145
PFT_sp_k1_student	PFT_sp_k1	student	b_z1_logL_Intercept	-2.42740016352619	-2.4102245	0.85990364023202	0.85372800429	-3.875986375	-1.057833735
PFT_sp_k1_student	PFT_sp_k1	student	b_z1_logA_Intercept	-0.906246972275339	-0.900274435	0.711254592771805	0.720451990146	-2.094567145	0.244045955
PFT_sp_k1_student	PFT_sp_k1	student	b_z1_logk_Intercept	1.13922505616274	1.10798315	0.962365492268907	0.9830683233	-0.415408404	2.77572552
PFT_sp_k1_student	PFT_sp_k1	student	b_z2_logL_Intercept	-2.54367907687815	-2.5296385	0.890269027672631	0.88968357471	-4.040299245	-1.098972295
PFT_sp_k1_student	PFT_sp_k1	student	b_z2_logA_Intercept	-0.875738421858897	-0.878639495	0.726754389570332	0.734507512578	-2.064688415	0.327493416499999
PFT_sp_k1_student	PFT_sp_k1	student	b_z2_logk_Intercept	0.917211738856723	0.88751408	0.951717402301278	0.959475368502	-0.6229699635	2.54265656
PFT_sp_k1_student	PFT_sp_k1	student	sd_h1__z1_logL_Intercept	4.606787797625	4.37493745	1.75558853559956	1.61532138831	2.169563355	7.80451319999999
PFT_sp_k1_student	PFT_sp_k1	student	sd_h2__z1_logL_Intercept	0.643760494545057	0.48071154	0.591297264515891	0.470754180897	0.0399983214	1.824418355
PFT_sp_k1_student	PFT_sp_k1	student	sd_h1__z1_logA_Intercept	1.42971110226798	0.885853715	1.54958184211686	0.976108568946	0.05885117975	4.65477566
PFT_sp_k1_student	PFT_sp_k1	student	sd_h2__z1_logA_Intercept	0.734216282035945	0.51172933	0.750124467489908	0.515196020283	0.03830258535	2.196004965
PFT_sp_k1_student	PFT_sp_k1	student	sd_h1__z1_logk_Intercept	2.83055063786	2.6714361	1.78286044913614	1.75659515472	0.290776314	5.960974505
PFT_sp_k1_student	PFT_sp_k1	student	sd_h1__z2_logL_Intercept	3.95570816603065	3.76960225	1.72810941750439	1.63248759828	1.448528785	7.08952323
PFT_sp_k1_student	PFT_sp_k1	student	sd_h2__z2_logL_Intercept	0.619098031304461	0.450922035	0.587607323321989	0.446025465543	0.03206524095	1.76984956
PFT_sp_k1_student	PFT_sp_k1	student	sd_h1__z2_logA_Intercept	1.95437805850674	1.3670364	1.83561120364182	1.512279168645	0.0908295682	5.60150683
PFT_sp_k1_student	PFT_sp_k1	student	sd_h2__z2_logA_Intercept	0.788518490402017	0.56081588	0.765705249843732	0.563076794847	0.04457586065	2.292669715
PFT_sp_k1_student	PFT_sp_k1	student	sd_h1__z2_logk_Intercept	2.89377779257743	2.69228905	1.92437146558887	1.96881978195	0.239622451	6.413991595
PFT_sp_k1_student	PFT_sp_k1	student	sigma_z1	1.30985424585	1.3093538	0.0288136012447127	0.0289498406400001	1.26395093	1.357549205
PFT_sp_k1_student	PFT_sp_k1	student	sigma_z2	1.09212922735	1.09104315	0.03516819124158	0.03515252013	1.035598645	1.15216732
PFT_sp_k1_student	PFT_sp_k1	student	nu_z1	62.453705337625	59.694251	19.1734130654029	17.7838418562	36.3134777	97.82929775
PFT_sp_k1_student	PFT_sp_k1	student	nu_z2	50.95189730825	48.2440085	17.8939688979992	16.2918065898	27.07983715	84.19729395
PFT_sp_k2_student	PFT_sp_k2	student	b_z1_logL_Intercept	-2.42258553088235	-2.42154615	0.842443527706017	0.84042782208	-3.799718005	-1.0308201
PFT_sp_k2_student	PFT_sp_k2	student	b_z1_logA_Intercept	-0.90990458952441	-0.89904914	0.693807536588124	0.695743252827	-2.05741536	0.2136811935
PFT_sp_k2_student	PFT_sp_k2	student	b_z1_logk_Intercept	1.00868634703728	0.973076135	0.9684025577716	0.98085235521	-0.510140685	2.69910155
